Name,Address,Country,Age,Status,Date,Gender,Q1,Q2,Q3,Q4,Q5
Sienna Leon,"4 Whyte Field, Crossgar, Downpatrick BT30 9HB, UK",IRL,57,Excellent,01/15/2019,F,5,5,2,5,4
Alfred Best,"5-69 Mcbriar Meadow, Newtownards BT22 2EW, UK",IRL,68,Poor,01/15/2019,M,4,3,3,1,4
Zion Stark,"29 St Annes Gardens, Derry BT47 3TU, UK",IRL,58,Excellent,01/15/2018,F,5,3,4,2,3
Kaya Melton,"10 Bridge St, Ballymena BT43 5EW, UK",US,45,Poor,01/15/2018,M,4,3,2,4,3
Alma Navarro,"16-4 Union St, Cookstown BT80 8NP, UK",US,42,Poor,01/15/2018,F,1,5,4,4,1
Leonidas Figueroa,"14 Comber St, Saintfield, Ballynahinch BT24 7AZ, UK",IRL,39,Improved,01/15/2018,M,4,3,5,4,3
Gael Ward,"35 Arkle Park, Downpatrick BT30 6BJ, UK",IRL,78,Poor,01/15/2018,M,4,3,2,1,2
Clarissa Thornton,"376 Church Hill Rd, Enniskillen BT93 6BR, UK",US,46,Poor,01/15/2019,M,4,2,2,3,1
Katelynn Clay,"15 Dernasigh Rd, Armagh BT60 4QD, UK",IRL,48,Excellent,01/15/2019,F,4,1,3,5,4
Thalia Tate,"8 Kingsway Dr, Belfast BT5 7DP, UK",US,30,Improved,01/15/2018,F,2,4,1,5,3
Seth Farrell,"97-109 Darkley Rd, Armagh BT60 3BU, UK",US,70,Improved,01/15/2018,F,4,2,1,1,4
Karlie Archer,"91 Glenbryn Park, Belfast BT14 7JG, UK",IRL,36,Excellent,01/15/2018,M,3,5,3,4,4
Quinn Fisher,"20 Acres Rd, Magheralin, Craigavon BT67 0RL, UK",US,44,Excellent,01/15/2018,M,2,5,2,4,2
Riley Lam,"2-28 Forth Ave, Warrenpoint, Newry BT34 3SB, UK",IRL,42,Excellent,01/15/2019,M,4,3,1,4,2
Skylar Waller,"7 Sandhurst Park, Bangor BT20 5NU, UK",IRL,31,Poor,01/15/2019,F,3,5,5,4,5
Samantha Lopez,"22 Shanco Rd, Clogher BT76, UK",US,28,Poor,01/15/2018,M,5,5,5,4,5
Bailey Sampson,"71 Ballyconnell Rd, Knockateggal, Derrylin, Enniskillen BT92 9AH, UK",IRL,27,Poor,01/15/2019,F,3,1,2,1,2
Keyon Castaneda,"16A Lurganboy Rd, Castlederg BT81 7HS, UK",US,82,Excellent,01/15/2019,F,5,3,2,3,1
Eileen Thomas,"14 Slievetoye Park, Belfast BT14 8JL, UK",IRL,26,Poor,01/15/2019,F,1,4,5,5,3
Nicolas Durham,"4 Blackwater Rd, Newtownabbey BT36 4TZ, UK",IRL,47,Improved,01/15/2019,M,1,4,4,2,3
Kade Duke,"41 Blairmont Rd, Armagh BT60 2LZ, UK",IRL,78,Improved,01/15/2018,F,1,4,5,5,5
Lauryn Duarte,"1-5 Clachan Bride, Omagh BT79 8QH, UK",IRL,80,Improved,01/15/2019,M,2,1,5,5,4
Yandel Huang,"4 Meadowbank Ct, Newtownabbey BT37 0FF, UK",US,51,Improved,01/15/2019,F,2,1,3,4,3
Mohamed Cox,"42 High St, Belfast BT1 2BE, UK",US,30,Improved,01/15/2019,M,3,4,3,4,4
Kenyon Martin,"6 Struell Cl, Downpatrick BT30 6GR, UK",IRL,31,Excellent,01/15/2018,F,3,3,3,2,1
Alison Smith,"11 Kearney Rd, Portaferry, Newtownards BT22 1QG, UK",US,85,Poor,01/15/2018,M,3,5,4,1,3
Angel Calhoun,"4 Glenaan Ct, Bangor BT20 4SL, UK",US,71,Poor,01/15/2018,M,4,3,3,3,4
Braxton Richardson,"9 Mountain Rd, Ballynahinch BT24 8QT, UK",US,61,Poor,01/15/2018,M,5,4,3,3,3
Ana Hendrix,"11 Richmond Ave, Ballymoney BT53 7BF, UK",IRL,43,Excellent,01/15/2019,F,4,3,4,2,4
Danika Stephenson,"3 Edgar Boyd Ct, Carryduff, Belfast BT8 8PR, UK",US,58,Poor,01/15/2018,M,2,4,3,3,1
Joslyn Coffey,"1 Hazelview, Bangor BT19 7YS, UK",US,58,Excellent,01/15/2019,M,4,5,3,3,1
Cadence Harding,"95 A2, Larne BT40, UK",US,34,Poor,01/15/2018,M,1,1,3,4,5
Nolan Forbes,"87 Main St, Greyabbey, Newtownards BT22 2NF, UK",IRL,85,Poor,01/15/2019,F,4,1,1,3,1
Alisson Le,"65 Carlingford St, Belfast BT6 8NE, UK",US,69,Excellent,01/15/2018,F,2,2,5,4,5
Laney Santiago,"Unnamed Road, Enniskillen BT92 6BP, UK",US,39,Improved,01/15/2018,F,2,5,4,4,5
Aniyah Stevenson,"1 Fairgreen Ave, Keady, Armagh BT60 3UQ, UK",IRL,29,Improved,01/15/2018,F,2,5,2,3,1
Ezequiel Hendricks,"25 Mullaghsandall Rd, Larne BT40 2LU, UK",US,46,Excellent,01/15/2018,F,4,3,2,2,3
Alivia Stone,"4 Milltown Row, Belfast BT12 6EU, UK",IRL,33,Poor,01/15/2018,M,2,1,2,4,5
Mariah Charles,"4 Molesworth Ct, Cookstown BT80 8XF, UK",IRL,30,Improved,01/15/2018,M,2,4,3,2,5
Zachariah Horn,"17 Bay Park, Larne BT40 1BZ, UK",US,41,Poor,01/15/2019,F,4,3,5,2,4
Kaydence Silva,"Markethill Rd, Armagh BT60 1QP, UK",IRL,63,Improved,01/15/2018,M,5,4,2,5,3
Marquis Montoya,"278 Ormeau Rd, Belfast BT7 2GB, UK",IRL,69,Improved,01/15/2018,F,4,2,4,5,3
Aliana Ortiz,"22 Coolshinney Heights, Magherafelt BT45 5JH, UK",US,75,Poor,01/15/2018,M,5,1,3,4,3
Harper Bautista,"135 Queensway, Lisburn BT27 4QS, UK",US,70,Improved,01/15/2018,M,1,1,1,1,2
Nasir Leach,"19 Smeaton Park, Moira, Craigavon BT67 0NF, UK",IRL,61,Excellent,01/15/2019,F,3,4,4,1,4
Landen Holmes,"42 Corcreechy Rd, Newry BT34 1LR, UK",US,67,Excellent,01/15/2019,F,3,5,5,1,3
Sariah Pennington,"Summerhill, Enniskillen BT94 2HH, UK",IRL,41,Excellent,01/15/2018,F,5,3,1,4,4
Amiyah Ayers,"160-166 Lower Dromore Rd, Warrenpoint, Newry BT34, UK",US,73,Excellent,01/15/2018,M,1,4,5,5,3
Shawn Mosley,"478 Castlereagh Rd, Belfast BT5 6BQ, UK",IRL,54,Poor,01/15/2019,F,5,1,1,4,3
Nikolas Oconnor,"15 Waterside, Lisburn BT28 1YH, UK",US,71,Improved,01/15/2019,F,1,2,2,4,5
Juliette Gonzales,"9 Knocklands Ct, Ballymoney BT53 6LN, UK",IRL,64,Excellent,01/15/2019,M,4,4,3,4,1
Peyton Booker,"112 Lough Fea Rd, Cookstown BT80 9ST, UK",IRL,73,Improved,01/15/2019,M,4,1,2,2,1
Jaydon Booth,"Unnamed Road, Enniskillen BT74 8BF, UK",IRL,38,Poor,01/15/2018,M,1,3,4,2,5
Roger Miller,"3 Beagh Cottages, Maghera BT46 5EP, UK",US,71,Improved,01/15/2019,M,1,2,2,1,3
Clara Byrd,"6 Ferndale Rd, Derry BT48 8RB, UK",IRL,49,Poor,01/15/2018,F,2,4,5,5,1
Jaquan Gibbs,"3 Quay Ln, Downpatrick BT30, UK",US,79,Improved,01/15/2018,M,1,3,5,5,2
Jeremy Harrison,"9 Trench Rd, Newtownabbey BT36 4TY, UK",IRL,61,Improved,01/15/2019,F,2,1,5,4,3
Carlos Crosby,"25 Egeria St, Belfast BT12 5PN, UK",IRL,27,Poor,01/15/2018,F,2,1,1,3,2
Weston Holden,"6 The Paddock, Lisburn BT28 2YD, UK",US,77,Poor,01/15/2018,M,1,1,4,2,2
Mina Ramsey,"11 Grange Park, Dunmurry, Belfast BT17 0AN, UK",IRL,42,Excellent,01/15/2019,F,5,1,5,3,4
Ethen Stokes,"1-3 The Woods, Larne BT40 1TU, UK",IRL,48,Poor,01/15/2019,F,5,5,3,1,3
Philip Mcguire,"8 Green Rd, Ardglass, Downpatrick BT30 7UA, UK",US,31,Improved,01/15/2018,M,1,3,4,2,4
Hugo Barajas,"40 Foxhill Road, Enniskillen BT94 2PE, UK",US,77,Excellent,01/15/2018,M,1,2,1,5,3
Darryl Moon,"72 Upper Movilla St, Newtownards BT23 8JP, UK",IRL,39,Excellent,01/15/2019,F,4,1,1,1,3
Noel Lyons,"1 Links Cres, Portaferry, Newtownards BT22 1PT, UK",IRL,74,Improved,01/15/2018,M,4,2,2,3,1
Jeramiah Conrad,"95 Eglantine Ave, Belfast BT9 6EX, UK",IRL,43,Excellent,01/15/2019,F,3,4,3,4,5
Evie Hubbard,"8 Farlough Rd, Craigavon BT62, UK",IRL,67,Improved,01/15/2019,F,4,1,3,4,3
Kelsey Mcfarland,"86 Sherrigrim Rd, Dungannon BT71 4BX, UK",IRL,50,Improved,01/15/2018,M,5,3,3,2,3
Nylah Lowery,"12-16 St John's Cres, Portadown, Craigavon BT62 1EG, UK",IRL,37,Excellent,01/15/2018,M,3,1,5,2,4
Savannah Gross,"13 Halstein Dr, Belfast BT5 6JQ, UK",IRL,44,Improved,01/15/2018,F,2,1,1,1,5
Amare Mcmahon,"7 Pinehill Rd, Belfast BT8 8LA, UK",US,63,Excellent,01/15/2018,M,5,4,1,5,1
Laila Garrison,"6 Glenvarna Green, Glengormley, Newtownabbey BT36 5JF, UK",IRL,66,Poor,01/15/2018,M,2,3,1,4,4
Estrella Hunt,"56 B80, Enniskillen BT94, UK",IRL,46,Excellent,01/15/2018,F,3,5,3,5,3
Bruno Ruiz,"67-73 Windsor Ave, Coleraine BT52 2DS, UK",US,49,Poor,01/15/2018,M,1,4,2,5,5
Dax Ashley,"Church Cres, Newtownabbey BT37 9BL, UK",IRL,48,Excellent,01/15/2018,F,3,1,1,2,2
Sanaa Buck,"31-37 Killyliss Rd, Dungannon BT70 1QQ, UK",US,72,Poor,01/15/2018,M,5,1,4,1,1
Sam Monroe,"8 Madison Ave, Belfast BT15 5BX, UK",IRL,67,Poor,01/15/2019,F,1,4,1,2,5
Chana Lin,"35 Church Square, Banbridge BT32 4AP, UK",IRL,29,Improved,01/15/2019,M,2,5,2,3,2
Ryker Klein,"Madam's Bank Rd, Derry BT47, UK",US,59,Excellent,01/15/2018,M,3,4,5,5,5
Mya Stanton,"Unnamed Road, Enniskillen BT94 3LN, UK",IRL,51,Excellent,01/15/2018,F,3,2,5,4,5
Irvin Mcbride,"33 Orangefield Parade, Belfast BT5 6DE, UK",US,73,Excellent,01/15/2018,M,3,1,5,1,1
Nataly Franco,"8 Granville Manor, Kells, Ballymena BT42 3JE, UK",IRL,78,Improved,01/15/2018,M,5,5,3,4,5
Jace Montes,"1-5 Milltown Rd, Omagh BT78, UK",US,54,Improved,01/15/2019,F,5,4,4,3,4
Kianna Morse,"20 Ormeau Embankment, Belfast BT6, UK",US,33,Poor,01/15/2018,F,3,3,4,4,5
Enzo Gillespie,"2 Priory Manor, Holywood BT18 0LD, UK",US,41,Poor,01/15/2018,M,5,2,2,1,5
Cooper Bradford,"2 Station Rd, Antrim BT41 1BH, UK",US,52,Improved,01/15/2019,M,1,4,1,3,4
Cassie Steele,"19 Karrington Heights, Dundonald, Belfast BT16 1XZ, UK",IRL,50,Excellent,01/15/2019,F,3,4,5,3,1
Ace Patrick,"15 River Hill Dr, Newtownards BT23 7GU, UK",US,32,Excellent,01/15/2018,F,1,3,2,3,3
Charity Clarke,"174 Main Rd, Cloughey, Newtownards BT22 1JA, UK",IRL,61,Improved,01/15/2019,M,2,5,3,5,5
Ronald Watts,"150 Strand Rd, Derry BT48 7PT, UK",US,26,Poor,01/15/2018,F,2,3,3,1,5
Olive Lester,"20 Shaw St, Belfast BT4 1PT, UK",IRL,59,Poor,01/15/2019,M,5,2,4,3,5
Maeve Ramirez,"14A Newry Rd, Forkhill, Newry BT35 9RN, UK",IRL,59,Improved,01/15/2018,F,4,4,4,5,2
Chris Castillo,"4 Laurel Ln, Holywood BT18 0JT, UK",US,66,Poor,01/15/2019,M,3,1,3,4,4
Alden Baxter,"93-95 Bloomfield Rd, Bangor BT20 4XB, UK",US,52,Poor,01/15/2019,F,2,1,2,1,2
Amaya Phillips,"Beechill Grove, Belfast BT8 7QS, UK",US,42,Poor,01/15/2019,F,4,2,5,2,3
Ryann Horne,"23 Ramone Park, Portadown, Craigavon BT63 5JF, UK",US,26,Improved,01/15/2018,F,1,5,2,2,3
Taliyah Kramer,"24 Kilcronagh Rd, Cookstown BT80 9HG, UK",IRL,70,Poor,01/15/2019,F,1,1,1,4,3
Garrett Mccann,"29 A29, Magherafelt BT45 5LL, UK",US,69,Improved,01/15/2019,F,4,3,1,4,2
Brett Bond,"31 Carnacally Rd, Newry BT34, UK",IRL,39,Improved,01/15/2018,M,3,1,4,1,5
Jesse Pugh,"81 Almond Dr, Dunmurry, Belfast BT17 0DG, UK",IRL,54,Improved,01/15/2018,M,1,1,3,2,4
Arianna Cain,"52 Claragh Rd, Clough, Downpatrick BT30 8RG, UK",IRL,36,Poor,01/15/2018,F,2,1,2,4,3
Gina Stafford,"39 Ballyknockan Rd, Newtownards BT23 6NR, UK",US,46,Excellent,01/15/2019,M,4,1,1,4,3
Tamia Elliott,"14 Pilot St, Belfast BT1 3AF, UK",US,68,Excellent,01/15/2018,F,3,4,3,1,1
Ryan Buchanan,"A47, Enniskillen BT93 1QP, UK",US,49,Poor,01/15/2019,F,5,1,2,2,1
Evangeline Tyler,"5 Clooney Rd, Derry BT47 6TB, UK",US,31,Poor,01/15/2018,M,5,3,2,2,1
Amina Hill,"Diamond House, 15 Royal Ave, Belfast BT1 1FB, UK",US,63,Poor,01/15/2018,M,4,5,4,1,5
Jocelyn Duran,"17 Mountainhill Rd, Belfast BT14 8PG, UK",US,45,Excellent,01/15/2019,F,5,2,2,2,4
Keyla Carey,"27 Annadorn Rd, Downpatrick BT30 8JU, UK",US,76,Improved,01/15/2018,M,2,4,5,4,2
Emanuel Kelly,"9 Tully, Irvinestown, Enniskillen BT94 1RE, UK",US,54,Excellent,01/15/2018,M,3,2,2,2,3
Alani Leonard,"17 Gillespie Ct, Comber, Newtownards BT23 5GL, UK",IRL,81,Excellent,01/15/2019,F,3,3,5,2,2
Killian Joseph,"8 Rowley Cl, Newcastle BT33 0UE, UK",IRL,41,Poor,01/15/2018,F,1,1,4,3,5
Joe Coleman,"48 Dalriada Dr, Newtownabbey BT37 0QA, UK",IRL,82,Excellent,01/15/2019,F,3,1,3,4,1
Tyson Harris,"32 Sheridan Rd, Enniskillen BT94 2JG, UK",IRL,43,Improved,01/15/2019,M,2,3,5,2,5
Tessa Dominguez,"9 Ballougry Rd, Derry BT48, UK",IRL,72,Excellent,01/15/2018,F,5,3,1,1,5
Adrien Cole,"23 Skyline Dr, Lisburn BT27 4HH, UK",US,49,Improved,01/15/2018,M,4,5,2,4,1
Yadiel Boyd,"4 University Gardens, Coleraine BT52 1JT, UK",US,48,Improved,01/15/2018,M,2,1,5,5,5
Ansley Delacruz,"7 Dunclare Heights, Dungannon BT71 7QW, UK",US,51,Poor,01/15/2018,F,4,3,5,5,1
Melody Terrell,"32 Mulberry Park, Dunmurry, Belfast BT17 0DJ, UK",US,55,Improved,01/15/2019,F,5,3,5,4,3
Azul Atkinson,"2 Oakley Ave, Holywood BT18 9FF, UK",US,27,Poor,01/15/2018,M,3,2,1,1,4
Melany Frederick,"3-13 Drumbeg Dr, Lisburn BT28 1PQ, UK",US,46,Poor,01/15/2018,M,5,3,2,5,2
Erin Lynn,"20 Market St, Moneymore, Magherafelt BT45 7PE, UK",IRL,51,Poor,01/15/2019,F,5,5,2,5,3
Bethany Collier,"6 McCartney Park, Derry BT48 0AE, UK",IRL,28,Excellent,01/15/2019,F,5,5,5,5,2
Brynn Evans,"20-24 Steedstown Rd, Lisburn BT28, UK",US,73,Improved,01/15/2018,M,3,3,1,4,1
Aleah Koch,"133 Windmill Rd, Hillsborough BT26 6NP, UK",US,39,Poor,01/15/2018,M,1,3,3,2,1
Francisco Gallegos,"54 Killyvally Rd, Garvagh, Coleraine BT51 5LX, UK",US,28,Poor,01/15/2018,M,3,1,3,1,3
Colby Sloan,"10 Ivybank Rd, Moneymore, Magherafelt BT45 7YS, UK",IRL,44,Poor,01/15/2018,M,3,2,4,3,1
Haleigh Morales,"5 Kilclean Rd, Castlederg BT81, UK",IRL,68,Improved,01/15/2018,F,3,3,1,4,1
