Name,Address,Country,Age,Status,Date,Gender,Q1,Q2,Q3,Q4,Q5
Amelie Jacobs,"75-77 Kilskeery Rd, Omagh BT78 3RH, UK",IRL,49,Excellent,01/15/2018,M,2,4,3,4,1
Sawyer Yates,"2 Carnhill Grove, Glengormley, Newtownabbey BT36 6LS, UK",IRL,49,Improved,01/15/2018,F,4,5,4,3,1
Kamora Lawson,"2A Ballymaginaghy Rd, Castlewellan BT31 9BH, UK",IRL,37,Poor,01/15/2018,F,3,5,3,4,3
Mitchell Welch,"19 Ballyblack Rd E, Newtownards BT22 2AB, UK",US,52,Improved,01/15/2018,M,5,1,2,5,5
Yuliana Maldonado,"47 Kevlin Ave, Omagh BT78 1ER, UK",IRL,47,Poor,01/15/2018,M,2,5,5,4,1
Eugene Peters,"8 Cortreasla Rd, Silverbridge, Newry BT35 9LZ, UK",IRL,33,Excellent,01/15/2018,F,4,5,3,2,4
Haylie Salinas,"30 Osborne St, Derry BT48 0HT, UK",US,44,Poor,01/15/2018,M,2,4,3,3,1
Phoenix Cardenas,"2 Sandyholme Way, Glengormley, Newtownabbey BT36 5BH, UK",US,30,Poor,01/15/2018,F,5,3,1,4,3
Alicia Christensen,"14 Drumclay Rd, Enniskillen BT74 6NG, UK",IRL,69,Excellent,01/15/2018,F,3,1,4,4,2
Amaris Kim,"26 Derrybeg Lane, Newry BT35 6JW, UK",US,61,Excellent,01/15/2018,M,5,5,4,5,5
Grant Webster,"279 Gola Rd, Enniskillen BT92 0PD, UK",IRL,31,Poor,01/15/2019,M,3,1,1,4,3
Phoebe Peck,"121 Hightown Rd, Newtownabbey BT36 7AU, UK",IRL,27,Poor,01/15/2018,M,5,4,1,5,1
Messiah Odom,"14 Abbots Dr, Newtownabbey BT37 9RD, UK",IRL,75,Improved,01/15/2018,F,1,2,5,4,3
Miguel Hooper,"26 Colinward St, Belfast BT12 7EP, UK",US,30,Improved,01/15/2019,M,1,3,3,2,3
Terrence Lewis,"98 Ballygassoon Rd, Armagh BT61 8LZ, UK",US,75,Poor,01/15/2018,M,5,4,4,5,5
Blaine Drake,"5 Old Mill Cl, Rathfriland, Newry BT34 5FB, UK",IRL,41,Improved,01/15/2019,M,3,2,1,2,3
Jadyn Bailey,"299 Moorlough Rd, Newtownbutler, Enniskillen BT92 8JW, UK",US,28,Poor,01/15/2019,M,4,3,3,4,3
Ayana Boyle,"2-22 Drumragh End, Castlereagh, Belfast BT6 0EB, UK",IRL,26,Improved,01/15/2018,M,4,4,4,4,3
Micaela Benson,"30 Lisleen Rd, Castlederg BT81 7QN, UK",US,58,Excellent,01/15/2018,M,4,3,3,5,1
Kierra Ware,"12 Kernan Rd, Gilford, Craigavon BT63 6BU, UK",US,35,Excellent,01/15/2019,F,1,4,3,2,5
Thomas Pratt,"200-212 Old Belfast Rd, Bangor BT19, UK",US,53,Improved,01/15/2018,M,1,5,1,5,3
Lilah Barron,"34 Garden St, Magherafelt BT45 5DD, UK",IRL,81,Excellent,01/15/2019,M,3,4,1,1,2
Miranda Shields,"115 Mount Eden, Limavady BT49 0TN, UK",IRL,62,Excellent,01/15/2018,M,1,4,3,2,5
Jakob Spencer,"25 Bridle Loanan, Warrenpoint, Newry BT34 3PD, UK",US,56,Excellent,01/15/2018,M,4,2,3,4,2
Gage Park,"1 Blackslee Ct, Derrygonnelly, Enniskillen BT93 6HT, UK",IRL,47,Excellent,01/15/2018,M,2,2,1,2,5
Elliot Hoover,"23 Orchard Park, Portadown, Craigavon BT62 3JU, UK",IRL,26,Excellent,01/15/2019,M,3,1,4,2,1
Shane Chase,"5 Brown Dr, Maghera BT46 5HQ, UK",US,40,Poor,01/15/2019,F,3,5,1,2,3
Hayley Poole,"27 Montgomery Dr, Lisburn BT27 5HR, UK",IRL,78,Poor,01/15/2018,F,2,3,4,5,4
Jaden Rowe,"1 Trasna Park, Enniskillen BT74 7NG, UK",IRL,42,Improved,01/15/2018,M,3,1,2,3,3
Shelby Boone,"17 Bryandrum Rd, Armagh BT60, UK",IRL,72,Improved,01/15/2018,F,3,2,2,2,3
Uriah Cobb,"6 Cotter's Bridge, Bessbrook, Newry BT35 7GZ, UK",US,43,Poor,01/15/2018,M,4,1,1,2,5
Rylee Short,"9 Mullaghacall Rd, Portstewart BT55 7EG, UK",US,38,Improved,01/15/2019,M,5,3,1,4,2
Alissa Pineda,"39 Silverbridge Rd, Silverbridge, Newry BT35 9LG, UK",US,68,Poor,01/15/2018,F,1,3,4,5,1
Geovanni Mcdonald,"24 Mount Charles, Belfast BT7 1NZ, UK",IRL,53,Poor,01/15/2019,M,1,3,3,1,3
Zara Contreras,"67-93 Kinrush Rd, Cookstown BT80, UK",IRL,80,Improved,01/15/2018,M,3,1,3,1,4
Aniya Green,"5 Albertville Dr, Belfast BT14 7BX, UK",IRL,84,Poor,01/15/2018,F,5,3,1,4,2
Adyson Hatfield,"38 Boolawater Road, Enniskillen BT93 8AW, UK",US,53,Excellent,01/15/2018,M,2,2,2,2,2
Cloe Rich,"30 Lord Warden's Manor, Bangor BT19 1YW, UK",IRL,53,Improved,01/15/2019,M,5,4,3,2,5
Jazmin Alvarez,"94 Letter Road, Enniskillen BT93, UK",IRL,65,Poor,01/15/2018,M,1,3,2,5,1
Leonel Riley,"50 Comber Rd, Killinchy, Newtownards BT23 6PB, UK",US,46,Excellent,01/15/2019,F,1,5,3,1,1
Charlotte Irwin,"97 Laharna Ave, Larne BT40 1NY, UK",IRL,39,Poor,01/15/2018,F,5,5,5,1,1
Elias Kirk,"6 Cloverhill Glen, Bangor BT19 6XX, UK",IRL,71,Excellent,01/15/2018,M,4,1,4,2,1
Charles Greene,"11 Castlehill Grove, Ballymoney BT53 6SZ, UK",IRL,55,Excellent,01/15/2018,F,1,1,3,2,5
Jairo Griffith,"6 Steeple Gardens, Antrim BT41 1BW, UK",US,70,Improved,01/15/2019,M,3,2,1,3,4
Audrina Harmon,"12 Millbrook Rd, Omagh BT78, UK",IRL,58,Excellent,01/15/2018,M,2,2,5,2,1
Matteo Trujillo,"12 Castle Hill Park, Ballygawley, Dungannon BT70 2LN, UK",IRL,73,Poor,01/15/2019,F,5,1,2,5,2
Aracely Reed,"14 Drumard Park, Tamlaght O'Crilly, Upperlands, Maghera BT46 5XW, UK",US,62,Improved,01/15/2019,F,3,2,1,4,4
Alexis Daniels,"Evangelical Bookshop, 8 Dublin Rd, Enniskillen BT74 6HH, UK",US,50,Poor,01/15/2019,M,2,5,2,2,1
Titus Olsen,"90 Drumnaquoile Rd, Ballynahinch BT24 8QP, UK",US,53,Poor,01/15/2018,M,5,2,1,2,3
Casey Mendez,"Ned Road, Enniskillen BT92 9NG, UK",US,79,Poor,01/15/2018,M,3,1,2,1,3
Ariana Nichols,"11 Brandon Grove, Bangor BT19 7SN, UK",IRL,84,Excellent,01/15/2018,M,1,5,1,4,3
Yaritza Diaz,"53 Westbourne Cres, Coleraine BT51 3HQ, UK",US,50,Improved,01/15/2019,F,2,3,5,5,4
Braeden Leblanc,"1 Wellington Park Cl, Moira, Craigavon BT67 0UN, UK",US,64,Excellent,01/15/2018,F,2,5,2,5,2
Asher Jennings,"12-16 Milltown Rd, Downpatrick BT30 7EE, UK",US,41,Excellent,01/15/2019,F,4,5,1,3,5
Leila Atkins,"1 Meadow Hill, Newtownstewart, Omagh BT78 4HF, UK",US,59,Excellent,01/15/2019,M,5,3,2,5,2
Maximillian Frey,"7 Gortgranagh Dr, Coleraine BT51 3NQ, UK",IRL,67,Poor,01/15/2018,M,1,5,4,5,5
Saniyah Medina,"4 Church View, Dromore BT25 1AB, UK",IRL,30,Improved,01/15/2019,M,4,3,2,2,2
Tristan Marshall,"30 Islandhill Rd, Millisle, Newtownards BT22 2BS, UK",US,42,Improved,01/15/2019,M,5,1,3,5,4
Ashanti Haley,"22-40 Church St, Armagh BT60 3UP, UK",US,63,Improved,01/15/2019,M,5,1,3,1,1
Adalynn Cook,"188 Hillhall Rd, Lisburn BT27 5JA, UK",IRL,33,Excellent,01/15/2018,M,3,5,5,1,5
Rene Nixon,"91 Kimberley St, Belfast BT7 3DZ, UK",US,35,Improved,01/15/2018,M,4,5,5,4,2
Azaria Simpson,"18 Ardglen Park, Derry BT48 0AX, UK",US,42,Excellent,01/15/2018,M,3,4,4,4,2
Elvis Caldwell,"10 Hesketh Gardens, Belfast BT14 7JT, UK",IRL,85,Improved,01/15/2018,F,4,4,5,1,5
Miles Travis,"34 Corcrain Dr, Portadown, Craigavon BT62 4AW, UK",IRL,77,Improved,01/15/2018,M,3,5,2,4,1
Kale Barnes,"21 Old Channel Rd, Belfast BT3 9DE, UK",US,27,Excellent,01/15/2018,F,4,2,1,3,5
Damion Jimenez,"5 College Ct, Belfast BT1 6BS, UK",IRL,54,Poor,01/15/2019,F,4,1,4,3,4
Alonzo Bartlett,"46-58 Drumenny Rd, Cookstown BT80 0BY, UK",IRL,82,Poor,01/15/2018,M,4,3,3,4,4
Marco Chung,"7 Magheraboy Walk, Portrush BT56 8FZ, UK",US,40,Poor,01/15/2018,F,1,1,2,2,5
Cannon Hurst,"86 Lisnacroppan Rd, Ballynaskeagh, Banbridge BT32 5DA, UK",IRL,72,Improved,01/15/2019,M,1,4,4,5,4
Gisselle Deleon,"7 Craigmore Way, Belfast BT7 1PE, UK",US,81,Improved,01/15/2019,M,3,5,1,3,5
Jaidyn Webb,"35 Abbeycroft Dr, Newtownabbey BT37 0YL, UK",US,50,Excellent,01/15/2018,F,2,5,4,4,1
Felix Ballard,"74 Balloo Walk, Bangor BT19 7HL, UK",IRL,84,Improved,01/15/2019,M,5,1,1,4,1
Milton Mccarty,"52a Carnhill, Derry BT48, UK",IRL,69,Improved,01/15/2018,F,5,5,1,5,1
Joselyn Fernandez,"10 Balmoral Ave, Belfast BT9 7GR, UK",IRL,76,Improved,01/15/2018,F,3,1,2,3,2
Hailie Mcdowell,"30 Bann Rd, Kilrea, Coleraine BT51 5RX, UK",US,78,Excellent,01/15/2019,M,3,3,4,5,5
Kennedy Lynch,"5 Ritchies Villas, Magherafelt BT45 6ER, UK",US,74,Excellent,01/15/2018,F,1,5,3,3,3
Mylie Vaughan,"Larne Rd, Milbrook, Larne BT40 2SL, UK",IRL,74,Poor,01/15/2018,M,5,3,1,5,4
Braylon Sosa,"2 Quarry Rd, Dungannon BT70 1QJ, UK",US,57,Poor,01/15/2019,M,1,1,3,2,1
Aisha Burke,"10-12 Dublin Rd, Antrim BT41, UK",IRL,39,Excellent,01/15/2018,M,3,3,1,4,1
Lamar Stephens,"6 Beechill Grove, Lisburn BT28 3UB, UK",IRL,75,Poor,01/15/2018,F,5,5,3,1,2
Kyle Downs,"75-97 Straid Rd, Ballymena BT42 2JQ, UK",IRL,39,Excellent,01/15/2018,M,1,3,3,3,5
Katrina Howell,"4 Tobergel Ln, Larne BT40 2LQ, UK",US,29,Excellent,01/15/2018,F,4,3,1,4,4
Rishi Golden,"224 Roden St, Belfast BT12 5QE, UK",IRL,66,Improved,01/15/2019,M,1,4,3,2,4
Sage Arroyo,"15 Main St, Carnteel, Aughnacloy BT69 6EA, UK",US,83,Improved,01/15/2018,F,3,2,4,4,3
Kirsten Graham,"4 Chestnut Way, Larne BT40 2SE, UK",IRL,42,Improved,01/15/2018,F,1,3,5,4,2
Daisy Cantu,"Unnamed Road, Enniskillen BT92, UK",IRL,41,Excellent,01/15/2019,F,3,5,3,1,5
Mireya Kent,"1-37 Kylemore Dr, Omagh BT79 7LL, UK",US,58,Poor,01/15/2018,F,3,5,2,2,5
Alaina Luna,"N Edward St, Derry BT48 7EP, UK",IRL,84,Excellent,01/15/2018,M,1,3,1,1,2
Edgar Black,"5 Glenside Dr, Belfast BT14, UK",IRL,85,Excellent,01/15/2018,M,2,5,1,4,2
Troy Sullivan,"32 Laharna Ave, Larne BT40 1NG, UK",US,32,Excellent,01/15/2019,M,2,3,4,3,2
Keenan Gutierrez,"17 Blackrock Ln, Newtownabbey BT36 4NQ, UK",IRL,31,Excellent,01/15/2018,F,5,1,2,4,1
Lennon Wade,"5 Stonebridge Dr, Conlig, Newtownards BT23 7QS, UK",US,57,Improved,01/15/2019,M,2,2,1,3,2
Edith Molina,"14 Wolfhill Ave S, Belfast BT14 8NT, UK",US,85,Excellent,01/15/2019,F,1,1,2,2,1
Mayra Austin,"21 Church Cres, Bangor BT20 3EF, UK",US,79,Excellent,01/15/2018,F,1,3,4,1,2
Kali Faulkner,"6 Woodview Terrace, Caledon BT68 4XQ, UK",US,62,Poor,01/15/2018,F,5,2,2,1,3
Cohen Hall,"7 Holly Manor, Newtownabbey BT36 7WQ, UK",US,27,Improved,01/15/2018,F,2,1,5,4,3
Colin Hobbs,"82 The Quay, Dundrum, Newcastle BT33 0UJ, UK",US,44,Improved,01/15/2018,M,4,2,2,2,5
Lillianna Neal,"26 Henrietta St, Belfast BT2 8LW, UK",US,69,Excellent,01/15/2018,M,1,4,4,1,2
Liam Wilkins,"30-32 Crooked Stone Rd, Antrim BT41 4SP, UK",IRL,63,Excellent,01/15/2018,M,1,4,2,4,3
Jimmy Page,"68 Newtownards Rd, Bangor BT20 4DR, UK",US,54,Poor,01/15/2018,M,2,1,4,5,1
Nadia Edwards,"238 Derrylee Rd, Dungannon BT71 6NY, UK",US,36,Improved,01/15/2018,M,3,4,2,2,4
Niko Hodge,"18 Glenhead Rd, Ballymena BT42 4RE, UK",IRL,56,Poor,01/15/2018,M,3,4,3,3,5
Carson Guerra,"44 Listooder Rd, Crossgar, Downpatrick BT30 9JF, UK",IRL,66,Excellent,01/15/2019,F,3,1,5,2,4
Carlee Hickman,"1 Milltown Rd, Derrylin, Enniskillen BT92 9LF, UK",IRL,35,Poor,01/15/2018,F,1,3,4,4,4
Livia Carrillo,"16-24 Castlewellan Rd, Newry BT34 5UY, UK",US,70,Improved,01/15/2018,F,1,4,3,1,5
Alvin Owen,"8 Royal Oaks, Belfast BT8 6YX, UK",US,26,Excellent,01/15/2018,M,1,1,1,5,5
Ingrid Maynard,"1 Leroy St, Belfast BT14 8AU, UK",US,71,Poor,01/15/2018,M,3,4,5,3,4
Zaria Hopkins,"1 Carrickfern Cl, Greenisland, Carrickfergus BT38 8FR, UK",US,71,Poor,01/15/2018,M,1,1,2,3,3
Kaitlynn Hale,"3 Altan Dr, Dunmurry, Belfast BT17 0UD, UK",US,73,Improved,01/15/2018,F,1,3,2,4,4
Kaylen Juarez,"2-58 Seaview Cl, Ardglass, Downpatrick BT30 7SQ, UK",US,40,Improved,01/15/2018,M,5,4,1,1,5
Kendall Bridges,"2 Prospect Way, Lurgan, Craigavon BT66 6DY, UK",IRL,45,Excellent,01/15/2018,M,3,4,1,3,1
Averi Berg,"2-12 Lemons Rd, Newtownards BT22 1BY, UK",US,65,Poor,01/15/2019,F,3,1,1,5,1
Maddison Dickson,"3 Cumberland Gate, Dundonald, Belfast BT16 2GE, UK",IRL,79,Excellent,01/15/2018,F,3,4,3,3,4
Victor Glenn,"11 Cahore Rd, Draperstown, Magherafelt BT45 7AP, UK",US,36,Improved,01/15/2018,M,1,1,3,2,4
Cherish Long,"1 Marvista Ave, Ballyclare BT39 9JZ, UK",IRL,84,Improved,01/15/2018,M,4,5,3,5,3
Cristopher Rodriguez,"11 Exchange St, Belfast BT1 2LS, UK",US,57,Improved,01/15/2018,F,4,3,4,3,4
Jay Fuller,"25 Highfield Rd, Magherafelt BT45 5BN, UK",IRL,72,Excellent,01/15/2019,M,4,2,4,1,4
Tiana Munoz,"103 Fintona Rd, Clogher BT76 0XA, UK",US,65,Excellent,01/15/2018,F,1,3,1,3,3
Roderick Wood,"15 Church St Ct, Newtownards BT23 4BZ, UK",US,74,Poor,01/15/2018,M,3,1,4,3,1
India Mcintyre,"106 Princetown Rd, Bangor BT20 3TG, UK",US,56,Excellent,01/15/2018,F,2,2,1,4,1
Donavan Hardin,"11-25 The Cairn Rd, Collone, Armagh BT60 2BR, UK",US,27,Improved,01/15/2018,M,1,4,5,1,5
Bryson Mooney,"10 Avonmore Park, Lisburn BT28 1NA, UK",US,41,Improved,01/15/2019,F,1,2,5,5,2
Aspen Allen,"19 Clooney Terrace, Derry BT47 6AW, UK",IRL,56,Improved,01/15/2019,F,2,2,4,3,2
Colt Ortega,"179-255 Carnteel Rd, Dungannon BT70, UK",US,38,Excellent,01/15/2018,M,3,5,3,3,1
Reilly Cherry,"12 Town Brae, Glenarm, Ballymena BT44 0EE, UK",US,71,Improved,01/15/2018,F,5,2,2,3,1
Rebekah Calderon,"119 Duncastle Rd, New Buildings, Derry BT47 2SN, UK",IRL,62,Excellent,01/15/2018,F,3,3,1,5,4
